"LDP" "NFP" "SKG" "JCP" "sex" "education" "age"
50 50 75 25 1 2 58
75 50 50 0 2 1 73
75 25 0 0 1 2 37
50 75 100 0 2 2 59
15 15 30 10 1 4 28
50 75 0 0 1 3 64
75 75 95 25 1 4 39
75 25 75 0 1 3 60
50 25 50 25 1 1 75
25 100 0 0 1 1 76
50 50 50 50 2 2 38
50 10 50 100 1 1 65
40 40 10 15 1 1 80
50 50 50 25 1 4 62
50 75 25 25 1 4 67
70 70 50 50 1 2 34
80 90 40 0 1 4 54
60 60 20 20 1 1 70
75 50 25 25 1 1 73
25 0 50 100 1 4 61
100 75 75 0 1 2 46
100 25 50 0 1 1 57
10 100 10 0 2 2 37
75 50 40 40 1 1 75
75 50 50 25 1 2 66
25 50 50 25 1 2 54
70 50 50 20 2 1 65
50 60 50 0 1 4 59
90 70 75 60 2 1 62
50 50 50 50 1 1 58
50 50 50 30 1 2 57
50 50 50 30 2 2 43
50 25 50 25 1 1 64
75 25 50 0 1 2 60
50 50 50 50 2 2 60
25 75 50 0 1 1 65
75 50 50 0 1 2 59
75 25 25 0 1 1 74
50 50 25 25 2 1 64
70 50 50 80 1 1 70
50 70 0 0 1 2 51
20 20 30 50 1 2 59
50 50 40 25 1 4 63
50 30 50 30 1 2 57
10 90 10 10 2 2 65
50 50 50 25 2 2 53
50 50 25 0 2 1 64
75 75 50 50 1 3 60
75 25 75 0 2 1 66
65 60 50 10 2 1 62
60 55 62 10 2 2 55
58 50 48 5 2 2 50
20 70 10 10 1 3 65
60 40 50 50 2 2 52
60 20 20 30 1 2 63
75 75 75 25 2 4 49
50 50 50 40 1 1 81
55 55 70 40 1 2 64
50 50 50 25 1 2 68
85 55 55 0 1 1 67
50 75 50 25 2 2 79
60 60 50 0 2 1 59
70 70 30 30 1 1 56
75 50 0 0 1 2 74
75 75 75 75 1 3 70
75 0 0 50 1 2 68
80 60 50 20 1 2 65
60 40 30 10 1 2 55
60 55 60 10 2 1 74
75 75 40 5 2 2 64
60 50 40 10 2 3 42
50 80 20 20 1 2 48
75 80 50 50 2 1 52
43 40 70 20 1 2 41
50 70 30 0 2 3 44
20 100 0 0 2 2 27
70 30 30 10 1 1 75
75 50 100 25 1 2 58
50 50 50 30 1 2 44
75 50 50 25 2 3 48
50 50 50 25 2 2 60
50 50 50 25 2 2 49
25 25 50 75 2 3 52
50 50 30 30 1 1 62
50 50 50 75 1 2 69
75 50 25 0 1 2 56
50 50 50 0 1 2 34
50 80 0 25 1 2 75
40 50 0 10 2 3 67
70 50 40 0 1 2 57
50 25 50 80 1 1 52
40 90 0 0 2 1 48
50 60 20 0 1 4 69
50 50 15 25 1 1 35
50 50 50 50 1 2 41
70 50 30 0 2 2 69
50 40 50 30 1 2 66
30 40 20 20 1 3 40
50 75 25 0 1 2 57
30 30 30 40 2 2 59
75 60 40 0 1 4 44
50 75 25 25 1 2 59
75 50 50 25 2 2 57
75 50 50 0 1 1 54
50 25 50 25 1 3 66
50 75 30 25 1 1 59
25 50 25 0 1 2 50
25 75 25 0 2 3 36
25 50 25 0 1 2 45
25 75 75 50 2 2 51
25 75 0 0 1 2 62
50 75 0 50 1 2 36
70 50 50 30 1 2 55
75 50 75 0 1 4 64
50 75 50 25 2 1 59
70 60 40 30 2 2 41
70 30 50 30 1 2 51
50 40 40 20 1 2 42
50 75 50 0 2 2 47
75 40 25 10 2 2 50
75 75 50 40 2 3 51
75 50 50 60 2 1 72
80 40 50 30 2 1 69
80 60 40 0 2 1 68
75 25 75 0 2 2 46
50 50 25 25 1 2 77
25 25 25 0 1 2 42
70 10 60 30 1 2 68
80 50 20 0 2 1 60
50 50 20 10 2 2 55
90 50 30 10 1 2 49
50 10 0 0 2 3 49
50 80 20 0 2 1 58
45 60 50 0 1 2 53
50 50 50 0 1 2 49
75 50 50 25 1 2 56
75 100 50 0 2 3 43
100 75 50 0 1 2 48
75 75 0 0 2 1 59
100 75 25 0 2 2 48
100 75 25 0 1 1 68
75 50 0 0 2 2 61
70 30 30 0 2 2 59
50 50 50 50 2 3 30
75 50 25 0 1 1 78
75 50 25 25 1 2 53
75 50 25 0 2 2 50
75 25 100 0 1 1 62
70 50 60 25 2 2 59
75 50 50 0 1 2 48
50 50 50 50 1 2 61
0 90 50 50 2 2 33
55 45 55 30 1 2 63
25 25 25 50 2 2 40
50 25 25 50 1 2 65
0 100 0 0 2 2 25
80 0 30 30 1 2 67
25 80 20 15 1 2 60
25 75 25 0 2 2 58
70 70 50 0 1 1 52
50 25 25 50 1 4 54
70 40 30 0 1 4 47
30 0 80 30 2 3 51
0 50 0 0 2 3 54
50 100 25 0 2 2 61
75 70 40 0 2 2 67
25 75 25 25 1 4 61
50 70 20 10 1 2 37
25 100 0 0 2 3 54
75 75 50 0 1 4 46
60 70 40 40 2 2 47
45 50 30 30 2 2 37
60 40 50 30 1 1 62
25 100 0 0 2 2 43
25 25 55 20 1 2 65
0 0 0 85 1 4 64
75 50 78 10 1 1 68
50 25 75 50 1 4 67
25 75 25 0 1 4 76
5 0 10 90 1 2 62
50 70 50 45 1 2 61
40 50 40 50 2 2 41
50 25 50 75 1 2 61
25 100 0 0 2 2 58
70 30 60 30 1 2 54
40 30 50 75 1 4 35
55 55 45 40 1 1 50
50 75 25 25 1 2 64
25 25 25 25 1 4 50
70 40 60 10 1 2 53
70 60 50 40 1 2 55
25 100 0 75 2 1 54
40 90 60 10 1 3 69
25 50 20 0 1 1 60
75 75 25 0 1 4 71
50 50 50 0 1 2 44
60 50 70 50 1 4 40
40 40 80 20 2 1 48
40 50 70 30 2 2 57
70 50 80 20 2 1 43
70 60 40 20 2 2 46
40 40 80 30 1 1 49
30 30 60 60 1 4 41
60 70 40 30 2 2 28
80 60 50 10 1 1 62
75 75 50 0 1 2 57
60 60 40 10 1 4 51
60 30 70 60 1 4 58
60 70 50 0 2 4 52
60 50 70 50 1 4 44
60 70 50 50 1 1 74
50 80 50 30 1 1 32
30 30 30 70 2 1 56
50 0 50 0 1 2 42
80 25 25 0 1 2 67
90 70 50 10 1 2 59
50 50 50 50 1 1 58
70 80 55 25 1 2 45
75 90 25 10 1 4 57
50 50 50 30 1 3 60
100 50 30 0 1 3 31
50 100 25 0 1 2 31
25 75 25 25 2 2 34
70 60 40 0 1 2 62
50 60 20 10 1 3 74
40 60 40 30 2 2 71
50 70 30 30 1 1 64
70 40 30 60 1 1 72
50 50 50 50 2 3 30
100 40 50 30 1 1 65
70 50 70 50 1 4 63
75 50 25 25 1 2 62
75 0 100 90 2 3 61
25 75 20 20 1 2 51
75 0 75 25 1 4 53
70 40 60 0 1 2 52
30 80 20 20 1 2 49
70 50 50 0 2 2 43
50 50 50 25 2 2 48
40 75 40 40 1 2 53
70 0 80 50 1 4 31
25 25 50 25 1 2 50
70 70 75 20 2 3 60
75 25 20 25 2 1 27
75 50 50 50 1 2 40
60 40 50 20 1 4 51
50 75 50 0 2 2 66
60 70 50 50 1 4 63
50 50 50 50 2 2 27
50 50 60 40 2 1 62
50 70 30 0 2 2 70
50 50 30 0 1 2 70
80 80 80 20 1 3 66
50 80 30 30 1 2 65
80 80 10 0 1 4 35
90 50 50 30 1 1 77
80 50 80 80 1 2 58
50 60 40 40 2 2 68
70 50 50 40 1 2 63
50 0 0 0 1 2 60
50 50 75 50 1 2 68
25 90 10 25 2 2 32
30 20 25 50 2 2 46
50 90 20 10 2 2 59
90 50 50 0 1 2 73
40 25 25 50 2 3 63
60 60 60 50 2 2 60
50 50 50 75 2 2 39
25 25 25 75 1 2 44
35 60 0 0 1 1 55
70 50 50 40 2 2 31
75 75 50 0 1 2 66
75 75 75 0 1 2 72
50 75 50 25 2 2 47
25 75 50 25 2 2 37
30 80 50 50 1 4 56
60 40 40 10 1 2 57
80 50 50 50 1 3 56
50 75 25 25 2 4 44
100 75 75 25 1 4 46
80 50 40 10 2 4 31
50 25 75 25 1 4 43
75 60 70 0 2 1 48
50 75 50 25 1 2 62
75 50 50 0 2 2 42
50 50 50 0 2 2 47
75 0 25 25 2 2 54
80 75 40 0 1 2 63
60 70 0 0 1 2 72
50 60 30 0 1 2 47
50 75 0 0 2 2 42
50 100 25 0 1 1 60
75 50 0 0 1 2 67
80 70 40 20 2 2 70
70 80 50 10 1 1 70
60 80 20 30 1 4 64
50 60 10 10 1 2 67
50 70 60 30 1 2 58
25 75 5 0 2 2 56
50 50 50 50 2 2 68
50 50 50 0 1 1 69
50 25 50 25 2 1 66
50 80 50 0 1 2 49
30 0 90 10 2 1 63
40 0 0 30 2 4 37
75 25 50 25 2 2 54
80 0 70 0 2 1 71
50 30 25 0 2 2 51
80 20 25 0 2 3 31
25 50 0 0 1 2 66
50 25 75 25 1 2 70
10 5 10 1 1 2 39
10 7 7 1 2 1 63
75 50 50 25 2 2 76
50 75 75 25 2 2 56
50 100 50 25 2 2 65
50 75 25 50 1 4 29
50 50 40 20 2 1 77
50 40 30 50 1 1 65
